Client,Ticker,Quantity,Price,Sector,Country,AssetClass
Client_01,CSCO.US,10,773.13,Entertainment,Taiwan,Stock
Client_01,MCD.US,3,1150.59,Entertainment,Germany,Stock
Client_01,SAP.DE,18,174.44,Semiconductors,China,Stock
Client_01,BP.L,11,413.27,Consumer,Japan,ETF
Client_01,GM.US,3,1403.3,Consumer,France,Stock
Client_01,BABA.US,20,742.33,Entertainment,USA,Stock
Client_01,PFE.US,15,1280.5,Semiconductors,Japan,Stock
Client_02,CRM.US,5,683.2,Aerospace,Japan,Stock
Client_02,MC.PA,19,1340.71,Semiconductors,Germany,ETF
Client_02,QCOM.US,2,1192.52,Healthcare,Japan,Bond
Client_02,SONY.JP,19,401.09,Aerospace,Japan,Stock
Client_02,PFE.US,20,1447.32,Tech,Taiwan,Bond
Client_02,TM.JP,18,291.4,Energy,Taiwan,ETF
Client_02,MCD.US,17,526.28,Auto,USA,Stock
Client_02,RIO.L,14,776.14,Healthcare,Taiwan,ETF
Client_03,QCOM.US,18,1402.62,Energy,China,Stock
Client_03,TSM.TW,7,420.31,Aerospace,Italy,Stock
Client_03,HSBC.L,10,589.6,Entertainment,Canada,Bond
Client_03,TWTR.US,1,1097.01,Finance,China,ETF
Client_03,SQ.US,12,349.4,Entertainment,China,Stock
Client_03,NIO.US,13,1438.64,Energy,Japan,ETF
Client_03,SAP.DE,15,1325.53,Entertainment,Germany,Bond
Client_04,INTU.US,12,1451.85,Consumer,France,Stock
Client_04,VOW.DE,2,390.27,Tech,China,ETF
Client_04,CRM.US,3,680.72,Entertainment,Japan,ETF
Client_04,TSLA.US,15,824.15,Finance,Canada,ETF
Client_04,GOOGL.US,18,239.94,Healthcare,Germany,Bond
Client_04,KO.US,3,420.53,Tech,Italy,Stock
Client_04,XOM.US,10,425.57,Energy,France,Bond
Client_04,NIO.US,7,1181.49,Finance,China,Bond
Client_05,TSLA.US,12,371.58,Semiconductors,Canada,Stock
Client_05,DIS.US,2,57.43,Food,USA,Bond
Client_05,IBM.US,17,463.98,Entertainment,Taiwan,ETF
Client_05,XOM.US,9,533.25,Semiconductors,France,Bond
Client_05,JPM.US,6,1139.39,Consumer,USA,Stock
Client_05,JNJ.US,12,768.73,Auto,Germany,Stock
Client_06,MC.PA,17,455.29,Auto,Italy,Bond
Client_06,JNJ.US,15,1328.4,Tech,Netherlands,Bond
Client_06,GM.US,19,16.96,Auto,USA,Bond
Client_06,TSM.TW,12,803.07,Healthcare,Netherlands,ETF
Client_06,MCD.US,6,1288.48,Finance,France,Stock
Client_06,TWTR.US,9,465.31,Food,France,ETF
Client_06,HSBC.L,1,824.15,Tech,Taiwan,ETF
Client_07,MRK.US,10,54.91,Aerospace,Germany,ETF
Client_07,SHOP.CA,1,877.08,Energy,UK,Stock
Client_07,JNJ.US,19,497.9,Finance,China,ETF
Client_07,BP.L,5,275.64,Energy,Italy,ETF
Client_07,RIO.L,20,284.58,Energy,France,Bond
Client_07,BIDU.US,2,35.31,Energy,Italy,Bond
Client_07,AMGN.US,6,608.43,Tech,UK,Stock
Client_08,KO.US,12,685.07,Finance,UK,Stock
Client_08,SQ.US,13,345.51,Tech,Italy,Stock
Client_08,BAC.US,16,784.25,Finance,Taiwan,Bond
Client_08,TWTR.US,10,1062.43,Aerospace,USA,Bond
Client_08,AMZN.US,6,1093.63,Energy,Canada,Bond
Client_08,CSCO.US,18,1393.66,Entertainment,Italy,ETF
Client_09,CRM.US,6,589.8,Aerospace,Germany,Bond
Client_09,SHOP.CA,7,1083.01,Entertainment,China,Bond
Client_09,META.US,5,1486.84,Tech,Canada,Bond
Client_09,AAPL.US,9,402.69,Healthcare,France,Stock
Client_09,AMGN.US,3,209.85,Energy,France,ETF
Client_09,QCOM.US,11,501.98,Finance,USA,Bond
Client_09,XOM.US,11,173.6,Entertainment,Netherlands,Bond
Client_10,BABA.US,16,483.55,Auto,Netherlands,ETF
Client_10,JPM.US,8,1386.89,Healthcare,France,Stock
Client_10,NVDA.US,14,373.75,Auto,USA,Bond
Client_10,MSFT.US,4,1024.81,Finance,Canada,Bond
Client_10,TM.JP,12,172.87,Finance,China,Bond
Client_10,BIDU.US,12,740.66,Finance,UK,ETF
Client_11,SHOP.CA,19,519.29,Energy,Canada,ETF
Client_11,AMZN.US,2,1464.2,Healthcare,France,Bond
Client_11,NKE.US,7,26.2,Consumer,Netherlands,Bond
Client_11,KO.US,3,429.29,Aerospace,Canada,Stock
Client_11,IBM.US,2,1348.11,Semiconductors,Japan,Bond
Client_11,NVDA.US,13,1212.14,Entertainment,France,Bond
Client_12,NIO.US,3,431.02,Entertainment,USA,ETF
Client_12,VOW.DE,1,1351.71,Entertainment,China,ETF
Client_12,MRK.US,8,45.14,Finance,Canada,ETF
Client_12,AMGN.US,18,208.17,Tech,Taiwan,ETF
Client_12,TWTR.US,10,653.34,Finance,Netherlands,ETF
Client_12,RIO.L,3,78.86,Energy,Netherlands,Stock
Client_13,TM.JP,20,707.97,Healthcare,China,Bond
Client_13,INTU.US,17,565.53,Tech,France,Bond
Client_13,DIS.US,13,37.27,Entertainment,Canada,ETF
Client_13,BP.L,8,264.63,Consumer,Canada,Bond
Client_13,SAP.DE,3,1372.53,Consumer,Canada,ETF
Client_13,PFE.US,1,157.51,Aerospace,Japan,Stock
Client_13,MCD.US,15,719.65,Entertainment,Canada,ETF
Client_13,INTC.US,17,588.39,Aerospace,USA,Stock
Client_14,NKE.US,5,1404.61,Food,Canada,Stock
Client_14,PFE.US,4,608.15,Semiconductors,USA,Stock
Client_14,BABA.US,7,225.97,Energy,Taiwan,ETF
Client_14,JNJ.US,15,809.6,Tech,Italy,Stock
Client_14,TM.JP,12,1084.85,Aerospace,Netherlands,Bond
Client_14,MCD.US,5,506.76,Energy,Japan,Bond
Client_14,MC.PA,9,556.5,Auto,Italy,Bond
Client_14,INTU.US,6,341.77,Food,Canada,Stock
Client_15,MCD.US,16,160.19,Energy,Taiwan,Stock
Client_15,SQ.US,11,348.81,Finance,UK,Bond
Client_15,UBER.US,18,1332.04,Semiconductors,Netherlands,Stock
Client_15,TSLA.US,6,677.97,Consumer,China,Stock
Client_15,CVX.US,17,672.33,Food,USA,Stock
Client_15,BA.US,11,273.29,Semiconductors,Japan,ETF
Client_16,CRM.US,8,391.89,Aerospace,UK,ETF
Client_16,INTC.US,20,517.79,Healthcare,USA,Stock
Client_16,DIS.US,14,1293.41,Auto,USA,Stock
Client_16,IBM.US,1,851.65,Healthcare,Italy,ETF
Client_16,ADBE.US,9,633.89,Tech,Taiwan,ETF
Client_16,CSCO.US,10,973.89,Semiconductors,France,Stock
Client_16,TSLA.US,3,1417.06,Semiconductors,China,ETF
Client_17,VOW.DE,14,1460.07,Food,Japan,Bond
Client_17,MSFT.US,20,1449.71,Healthcare,Japan,ETF
Client_17,BA.US,7,85.49,Entertainment,Japan,ETF
Client_17,XOM.US,1,1073.79,Aerospace,Taiwan,Bond
